window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w2,Equal-High_2026.04.15 17:15,Equal-High_2026.04.15 17:15__ep1,1786,2026-04-15 17:30:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4830.19,4825.04,51.5,,-1.0,STRONG_TREND,DOWN,8.29857,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-Low_2026.04.15 18:00,Equal-Low_2026.04.15 18:00__ep1,1788,2026-04-15 18:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4803.94,4809.99,60.5,,-1.0,STRONG_TREND,DOWN,9.03714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.15 19:00,Equal-Low_2026.04.15 19:00__ep1,1793,2026-04-15 19:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4803.94,4808.28,43.4,,-1.0,STRONG_TREND,DOWN,10.51143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep13,1795,2026-04-15 19:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4810.97,4811.16,1.9,2026-04-15 00:00:00,70200.0,WEAK_TREND,DOWN,13.17143,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.15 21:55,Equal-Low_2026.04.15 21:55__ep1,1802,2026-04-15 22:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4799.36,4799.63,2.7,,-1.0,WEAK_TREND,DOWN,4.34357,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-High_2026.04.05,Weekly-High_2026.04.05__ep4,1806,2026-04-16 00:00:00,SNXSSweepExt,PERIOD_D1,Weekly-High,SELL,4857.5,4790.56,669.4,2026-04-05 00:00:00,950400.0,WEAK_TREND,DOWN,139.68857,DETECTOR,",DETECTOR,SH_BMS_RTO,",92,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.15 20:00,Equal-High_2026.04.15 20:00__ep1,1807,2026-04-16 00:00:00,SNXSSweepExt,PERIOD_H4,Equal-High,SELL,4801.14,4790.56,105.8,,-1.0,STRONG_TREND,DOWN,34.79,DETECTOR,",DETECTOR,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep1,1808,2026-04-16 02:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4807.37,4807.43,0.6,2026-04-16 00:00:00,7200.0,WEAK_TREND,DOWN,17.28071,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-High_2026.04.16 03:00,Equal-High_2026.04.16 03:00__ep1,1811,2026-04-16 03:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4830.38,4824.6,57.8,,-1.0,STRONG_TREND,DOWN,9.27357,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep2,1813,2026-04-16 04:00:00,SNXSSweepExt,PERIOD_H4,Asia-Low,BUY,4807.37,4832.97,256.0,2026-04-16 00:00:00,14400.0,STRONG_TREND,UP,34.86929,DETECTOR,",DETECTOR,SH_BMS_RTO,",32,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.04.16 04:00,Equal-High_2026.04.16 04:00__ep1,1814,2026-04-16 04:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4830.38,4823.57,68.1,,-1.0,STRONG_TREND,DOWN,9.82143,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.16 08:30,Equal-High_2026.04.16 08:30__ep1,1816,2026-04-16 09:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4830.38,4821.23,91.5,,-1.0,WEAK_TREND,UP,10.01,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep3,1818,2026-04-16 11:15:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4807.37,4811.47,41.0,2026-04-16 00:00:00,40500.0,RANGING,UP,8.27286,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep4,1819,2026-04-16 11:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4807.37,4811.46,40.9,2026-04-16 00:00:00,41400.0,RANGING,UP,10.63143,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.16 11:15,Equal-Low_2026.04.16 11:15__ep1,1820,2026-04-16 11:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4811.17,4811.46,2.9,,-1.0,WEAK_TREND,UP,8.37786,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep5,1821,2026-04-16 11:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4807.37,4811.9,45.3,2026-04-16 00:00:00,42300.0,WEAK_TREND,UP,8.46429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep6,1822,2026-04-16 12:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4807.37,4813.73,63.6,2026-04-16 00:00:00,43200.0,WEAK_TREND,UP,14.62,DETECTOR,",DETECTOR,SH_BMS_RTO,",33,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.16 11:45,Equal-Low_2026.04.16 11:45__ep1,1823,2026-04-16 12:00:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4811.17,4813.73,25.6,,-1.0,WEAK_TREND,UP,8.59857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep7,1824,2026-04-16 12:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4807.37,4814.58,72.1,2026-04-16 00:00:00,45900.0,WEAK_TREND,DOWN,8.33571,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep8,1825,2026-04-16 13:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4807.37,4812.72,53.5,2026-04-16 00:00:00,46800.0,WEAK_TREND,UP,14.57571,DETECTOR,",DETECTOR,SH_BMS_RTO,",10,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.04.16 12:45,Equal-Low_2026.04.16 12:45__ep1,1826,2026-04-16 13:00:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4811.17,4812.72,15.5,,-1.0,WEAK_TREND,DOWN,7.95143,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep9,1829,2026-04-16 13:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4807.37,4808.2,8.3,2026-04-16 00:00:00,49500.0,STRONG_TREND,DOWN,7.58286,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep10,1830,2026-04-16 14:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4807.37,4817.06,96.9,2026-04-16 00:00:00,50400.0,RANGING,UP,14.81786,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.16,Asia-Low_2026.04.16__ep11,1831,2026-04-16 16:00:00,SNXSSweepExt,PERIOD_H4,Asia-Low,BUY,4807.37,4816.07,87.0,2026-04-16 00:00:00,57600.0,STRONG_TREND,UP,34.63714,DETECTOR,",DETECTOR,SH_BMS_RTO,",24,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.16 16:40,Equal-High_2026.04.16 16:40__ep1,1832,2026-04-16 16:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4822.98,4816.09,68.9,,-1.0,WEAK_TREND,UP,5.61143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep1,1833,2026-04-16 17:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4786.08,4794.68,86.0,2026-04-15 00:00:00,147600.0,RANGING,UP,15.43143,DETECTOR,",DETECTOR,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep2,1836,2026-04-16 17:15:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4786.08,4800.81,147.3,2026-04-15 00:00:00,148500.0,RANGING,UP,10.13143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep3,1837,2026-04-16 17:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4786.08,4798.91,128.3,2026-04-15 00:00:00,149400.0,RANGING,DOWN,12.30214,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep4,1839,2026-04-16 17:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4786.08,4787.64,15.6,2026-04-15 00:00:00,150300.0,RANGING,UP,11.89286,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep5,1840,2026-04-16 18:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4786.08,4788.57,24.9,2026-04-15 00:00:00,151200.0,RANGING,UP,16.52714,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep6,1846,2026-04-16 20:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4786.08,4791.77,56.9,2026-04-15 00:00:00,158400.0,RANGING,DOWN,17.38357,DETECTOR,",DETECTOR,SH_BMS_RTO,",27,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep7,1848,2026-04-16 20:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4786.08,4786.84,7.6,2026-04-15 00:00:00,161100.0,STRONG_TREND,DOWN,11.52857,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep8,1849,2026-04-16 21:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4786.08,4789.07,29.9,2026-04-15 00:00:00,162000.0,RANGING,DOWN,17.81429,DETECTOR,",DETECTOR,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep9,1850,2026-04-16 21:15:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4786.08,4789.98,39.0,2026-04-15 00:00:00,162900.0,STRONG_TREND,DOWN,9.89786,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep10,1851,2026-04-16 21:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4786.08,4786.9,8.2,2026-04-15 00:00:00,163800.0,WEAK_TREND,DOWN,15.53786,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.15,Daily-Low_2026.04.15__ep11,1853,2026-04-16 22:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4786.08,4789.42,33.4,2026-04-15 00:00:00,165600.0,WEAK_TREND,DOWN,17.67714,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.16 21:30,Equal-Low_2026.04.16 21:30__ep1,1854,2026-04-16 22:00:00,SNXSSweepExt,PERIOD_M30,Equal-Low,BUY,4787.62,4789.42,18.0,,-1.0,WEAK_TREND,DOWN,15.49643,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.16 22:55,Equal-High_2026.04.16 22:55__ep1,1856,2026-04-16 23:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4795.22,4793.49,17.3,,-1.0,WEAK_TREND,UP,3.44286,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.17,Asia-Low_2026.04.17__ep1,1857,2026-04-17 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4785.76,4790.57,48.1,2026-04-17 00:00:00,0.0,WEAK_TREND,DOWN,130.56214,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.17 03:00,Equal-Low_2026.04.17 03:00__ep1,1858,2026-04-17 03:30:00,SNXSSweepExt,PERIOD_M30,Equal-Low,BUY,4786.35,4792.76,64.1,,-1.0,RANGING,DOWN,7.39,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-Low_2026.04.17 03:00,Equal-Low_2026.04.17 03:00__ep2,1860,2026-04-17 04:00:00,SNXSSweepExt,PERIOD_H1,Equal-Low,BUY,4786.88,4794.75,78.7,,-1.0,RANGING,DOWN,15.65714,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.16,Daily-Low_2026.04.16__ep1,1861,2026-04-17 04:15:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4773.02,4778.65,56.3,2026-04-16 00:00:00,101700.0,RANGING,DOWN,6.42071,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.16,Daily-Low_2026.04.16__ep2,1864,2026-04-17 04:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4773.02,4777.64,46.2,2026-04-16 00:00:00,103500.0,RANGING,DOWN,7.64286,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.16,Daily-Low_2026.04.16__ep3,1865,2026-04-17 05:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4773.02,4789.41,163.9,2026-04-16 00:00:00,104400.0,RANGING,DOWN,16.77357,DETECTOR,",DETECTOR,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.17 04:45,Equal-Low_2026.04.17 04:45__ep1,1866,2026-04-17 05:00:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4785.76,4789.41,36.5,,-1.0,CHOPPY,DOWN,8.54429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.17 06:00,Equal-Low_2026.04.17 06:00__ep1,1868,2026-04-17 06:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4785.76,4795.81,100.5,,-1.0,WEAK_TREND,UP,9.85643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.04.17 06:00,Equal-Low_2026.04.17 06:00__ep2,1870,2026-04-17 06:30:00,SNXSSweepExt,PERIOD_M30,Equal-Low,BUY,4786.35,4793.92,75.7,,-1.0,RANGING,DOWN,9.89857,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.17 06:25,Equal-High_2026.04.17 06:25__ep1,1871,2026-04-17 06:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4794.64,4793.92,7.2,,-1.0,WEAK_TREND,UP,3.94143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.17 06:00,Equal-Low_2026.04.17 06:00__ep3,1873,2026-04-17 07:00:00,SNXSSweepExt,PERIOD_H1,Equal-Low,BUY,4786.88,4793.18,63.0,,-1.0,RANGING,DOWN,17.15786,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.16,Daily-Low_2026.04.16__ep4,1875,2026-04-17 08:00:00,SNXSSweepExt,PERIOD_H4,Daily-Low,BUY,4773.02,4802.86,298.4,2026-04-16 00:00:00,115200.0,WEAK_TREND,DOWN,31.70929,DETECTOR,",DETECTOR,SH_BMS_RTO,",18,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.17 08:30,Equal-High_2026.04.17 08:30__ep1,1876,2026-04-17 08:45:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4797.93,4796.32,16.1,,-1.0,STRONG_TREND,DOWN,5.84357,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.04.17 08:45,Equal-High_2026.04.17 08:45__ep1,1878,2026-04-17 09:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4797.93,4793.99,39.4,,-1.0,STRONG_TREND,UP,6.07143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.17 08:55,Equal-High_2026.04.17 08:55__ep1,1880,2026-04-17 09:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4794.64,4793.99,6.5,,-1.0,WEAK_TREND,UP,4.22714,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Asia-High_2026.04.17,Asia-High_2026.04.17__ep1,1882,2026-04-17 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-High,SELL,4836.11,4790.57,455.4,2026-04-17 00:00:00,0.0,WEAK_TREND,DOWN,130.56214,DETECTOR,",DETECTOR,SH_BMS_RTO,",88,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.17 10:00,Equal-Low_2026.04.17 10:00__ep1,1885,2026-04-17 10:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4785.76,4787.09,13.3,,-1.0,STRONG_TREND,UP,5.81,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.17 10:15,Equal-Low_2026.04.17 10:15__ep1,1886,2026-04-17 10:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4785.76,4791.48,57.2,,-1.0,WEAK_TREND,DOWN,6.12143,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.17 10:30,Equal-Low_2026.04.17 10:30__ep1,1889,2026-04-17 10:45:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4785.76,4785.77,0.1,,-1.0,WEAK_TREND,DOWN,6.755,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.17 11:00,Equal-Low_2026.04.17 11:00__ep1,1891,2026-04-17 12:00:00,SNXSSweepExt,PERIOD_H1,Equal-Low,BUY,4786.88,4795.71,88.3,,-1.0,RANGING,DOWN,12.68429,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.17 08:00,Equal-High_2026.04.17 08:00__ep1,1893,2026-04-17 12:00:00,SNXSSweepExt,PERIOD_H4,Equal-High,SELL,4801.14,4795.71,54.3,,-1.0,WEAK_TREND,DOWN,31.99571,DETECTOR,",DETECTOR,SH_BMS_RTO,",21,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.17 12:00,Equal-High_2026.04.17 12:00__ep1,1895,2026-04-17 12:15:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4794.56,4792.9,16.6,,-1.0,WEAK_TREND,DOWN,7.77143,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.04.17 12:30,Equal-High_2026.04.17 12:30__ep1,1896,2026-04-17 12:45:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4794.56,4794.46,1.0,,-1.0,WEAK_TREND,DOWN,7.49643,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-High_2026.04.17 12:55,Equal-High_2026.04.17 12:55__ep1,1897,2026-04-17 13:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4790.89,4790.19,7.0,,-1.0,WEAK_TREND,UP,3.65929,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.04.17 13:25,Equal-High_2026.04.17 13:25__ep1,1900,2026-04-17 13:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4790.89,4789.31,15.8,,-1.0,WEAK_TREND,DOWN,3.39071,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-Low_2026.04.17 13:00,Equal-Low_2026.04.17 13:00__ep1,1901,2026-04-17 14:00:00,SNXSSweepExt,PERIOD_H1,Equal-Low,BUY,4786.88,4787.2,3.2,,-1.0,RANGING,UP,13.04857,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.17,Asia-High_2026.04.17__ep2,1903,2026-04-17 15:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4806.11,4798.9,72.1,2026-04-17 00:00:00,54000.0,RANGING,UP,14.52929,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
